INIT_GPS_LOG
182847,38.9932,-76.9393,26
182847,38.9932,-76.9393,26
182906,38.9931,-76.9391,21
182907,38.9931,-76.9391,21
182908,38.9931,-76.9391,22
182909,38.9931,-76.9391,23
182910,38.9931,-76.9391,25
182911,38.9931,-76.9391,26
182912,38.9931,-76.9391,27
182913,38.9931,-76.9391,28
182914,38.9931,-76.9391,29
182915,38.9931,-76.9391,30
182916,38.9931,-76.9391,31
182917,38.9931,-76.9391,32
182918,38.9931,-76.9391,32
182919,38.9931,-76.9391,33
182920,38.9931,-76.9391,34
182935,38.9931,-76.9391,34
182936,38.9931,-76.9391,43
182937,38.9931,-76.9391,42
182938,38.9931,-76.9391,43
182939,38.9931,-76.9391,42
182940,38.9931,-76.9391,42
182941,38.9931,-76.9391,42
182941,38.9931,-76.9391,42
182943,38.9931,-76.9391,42
182944,38.9931,-76.9391,42
182945,38.9931,-76.9391,41
182946,38.9931,-76.9391,41
182947,38.9931,-76.9391,40
182948,38.9931,-76.9391,38
182949,38.9931,-76.9391,37
182950,38.9931,-76.9391,36
182951,38.9931,-76.9391,36
182952,38.9931,-76.9391,35
182953,38.9931,-76.9391,34
182954,38.9931,-76.9391,34
182955,38.9931,-76.9391,33
182956,38.9931,-76.9391,33
182957,38.9931,-76.9391,32
183004,38.9931,-76.9391,27
183005,38.9931,-76.9391,26
183006,38.9931,-76.9391,26
183007,38.9931,-76.9391,25
183008,38.9931,-76.9391,25
183009,38.9931,-76.9391,25
183010,38.9931,-76.9391,25
183012,38.9931,-76.9391,25
183013,38.9931,-76.9391,24
183014,38.9931,-76.9391,24
183015,38.9931,-76.9391,24
183016,38.9931,-76.9391,25
183017,38.9931,-76.9391,24
183018,38.9931,-76.9391,25
183018,38.9931,-76.9391,25
183021,38.9931,-76.9391,25
183022,38.9931,-76.9391,25
183023,38.9931,-76.9391,25
183024,38.9931,-76.9391,25
183025,38.9931,-76.9391,26
183026,38.9931,-76.9391,26
183027,38.9931,-76.9391,26
183028,38.9931,-76.9391,26
183029,38.9931,-76.9391,26
183030,38.9931,-76.9391,27
