INIT_TX_LOG
12:35:39,39.32367,-77.75663,161.2
12:39:55,39.32367,-77.75661,164.2
12:45:1,39.32366,-77.75660,160.2
12:50:8,39.32367,-77.75665,168.3
12:55:12,39.31494,-77.74774,1031.5
13:0:17,39.31128,-77.71420,2780.7
13:5:34,39.30978,-77.65986,4563.7
13:10:41,39.31413,-77.58483,6398.3
13:15:58,39.32715,-77.49600,8286.5
13:21:11,39.35057,-77.41332,10243.0
13:26:20,39.37352,-77.32681,12122.3
13:32:37,39.41164,-77.20576,14768.5
13:37:52,39.43966,-77.10738,16934.3
13:43:8,39.45990,-77.03824,19130.9
13:48:19,39.47334,-77.00526,21288.7
13:54:14,39.48018,-77.00056,23586.9
13:59:45,39.47752,-77.01724,25815.6
14:5:2,39.47590,-77.03226,28047.4
14:10:16,39.47180,-77.03627,26418.8
14:15:25,39.48180,-77.01136,17844.1
14:21:47,39.51452,-76.89182,12522.5
14:27:33,39.53931,-76.78879,9112.8
14:32:42,39.55880,-76.70460,6528.4
14:38:18,39.56182,-76.61907,4140.3
14:43:37,39.56342,-76.56431,2089.7
14:48:48,39.55147,-76.54568,285.9
14:54:7,39.55032,-76.54533,164.4
14:59:20,39.55037,-76.54536,172.4
15:5:21,39.55040,-76.54536,168.6
15:11:9,39.55037,-76.54538,165.3
15:19:48,39.55040,-76.54537,162.9
15:25:15,39.55037,-76.54536,161.2
15:30:26,39.55036,-76.54538,162.5
15:39:4,39.55037,-76.54539,160.3
15:44:14,39.55038,-76.54541,161.8
15:49:25,39.55037,-76.54539,156.2
15:54:29,39.55039,-76.54540,151.9
16:0:14,39.55038,-76.54539,151.0
16:7:2,39.55037,-76.54539,160.9
16:12:55,39.55040,-76.54546,149.6
16:18:24,39.55042,-76.54543,150.9
16:26:28,39.55043,-76.54546,145.6
16:34:9,39.55043,-76.54544,152.0
INIT_TX_LOG
18:6:35,39.55045,-76.54540,167.4
18:11:18,39.55040,-76.54551,162.2
